nthreads,throughput,total,final,gif,swap,step,wrap,init
2,220257155.6,4.540000000000001,1.0306000000000002,2.12,0.0,3.4758000000000004,0.057800000000000004,0.0354
4,372565055.6,2.7,1.2116,1.3130000000000002,0.0,1.3696,0.0354,0.0354
8,404812907.6,2.4899999999999998,1.057,1.3528,0.0,1.0572,0.0364,0.036
16,364800773.6,2.738,1.1248,1.5248,0.0,0.5986,0.038,0.0378
